W,-0.5554006398191201,-0.148341726480746,-1.120839821074981,-0.5445531494654829,0.26636073294819307,-0.9645059947049074,-2.2930663282284147,1.2170119668706447,2.1061843713937525,-1.9152811782591417,-0.9563245714998226,1.9635596250373442,2.344961715387938,-0.9119351684482111,-1.1230571004978447,0.37801815713962816,-1.8718896551412074,0.22245147419600425,0.8257095487411061,0.6186554846102663,1.2870013466184809,0.3213144307599881,1.2517279379183608,-1.2762994526851816,-0.9271489832052076,-0.1661294772036161,1.0397879487815782,-0.8945089637232937,-0.31103571328252955,0.5603715958058024,-0.1507664560739322,-0.27563016572691174,0.9111544964057309,-0.13277895556684916,-0.5942643873311226,0.09853449639117079,-0.670659317558113,0.16205654230499272,-0.36708429937570014,0.22949550289178466,0.5208289953329357,-0.46460047737428534,1.3108560848796247,0.20215315067751252,0.34156262768410545,-1.143315365082008,-0.42633550952232435,-0.3181840223985966,0.8467124820484705,-0.9159029037362783
M,0.7081875085384284,-2.270510036072488,-3.5747564707238535,0.48574038760027316,0.9952391215345016,-0.034769872641447847,0.30110885839692597,0.14665458188930025,0.05362747644117705,0.43818689788167936,1.0817617582506656,-1.3599355682884715,-0.45461844153963504,2.8682561329547656,-1.1156224123027298,1.3134951069259349,0.30072443472527066,-0.0421003895680776,-0.9561228275759567,0.6205315947270502,-1.33057972504601,0.4147332521007956,-0.04466386417091989,0.2946640017183231,-0.6817745627050031,1.8948950866872243,1.3068167179116985,0.011062369310341838,-0.8083639155313923,0.7630056058026284,-0.326515207646365,0.13695660309556087,0.31806213386403354,0.16487903827369507,-0.06424044328504554,-0.08399075516690141,-0.8022272550012339,-0.23623649096752447,0.26653560487844913,-0.5707305563541876,-0.23037009090728025,0.1580381867918484,0.15979013625808397,-0.4635482047546537,-0.3067066849491588,-0.1311439458545163,-0.12954095065952848,0.7140827598786601,0.45355719289203467,-1.1649605028113383
P,0.9015225650988492,-2.76370084324428,0.5146805058809332,0.8564258448596765,2.4310778780377396,1.615237729899786,2.101565499082118,1.3354051513045295,-0.7514956872677163,2.4518104372110248,-2.87223075874446,-1.2182053979588203,0.18330821758667837,-0.7020146401077461,-1.0709592115985431,0.6125744259737594,-0.46549583043717063,0.06574930692517748,0.4029724633345335,1.1025011731193328,0.38387732107782957,0.5017500038377171,-0.15627570206131222,-0.08056015349563617,0.38839854481404384,-0.5604782297870243,-1.022679258241784,0.06890297927325092,-0.36459097672688145,0.5236630578204498,-0.6363835221968633,0.24248437741402032,-0.10981633541813185,0.08112061754360778,-0.2923352888973828,0.07216176698328003,-0.7690733724194901,-0.5070775642706543,-0.5875073777080521,0.18573915359981402,0.050835056826354974,0.0290266481478913,-0.05998034742930125,0.05850244488863592,0.33757662031694574,-0.3225852909258856,0.6121778128101303,-0.19664144521583832,0.2641228160787825,0.29749656864537677
O,4.840171439454483,1.025924360607372,1.380410911744316,1.1171930482184842,-2.12717587892607,0.9006096596813611,-0.3217190835701034,-0.025060769698382446,-1.3920173063631471,-1.4291627107308207,-0.6159006351857386,0.5247446634928798,-1.0293660660333468,-0.6083314525642417,-1.15217244438842,1.0216292056842715,0.14792395868323105,-0.32044837533799897,-1.5941431185518216,0.49441494536060504,-0.48983641553577895,0.16810443308004577,-0.12167891016280658,0.1963518829463492,1.1481842606565185,-0.059691155232024645,0.09083405513408088,-0.029781462523202743,-0.2699859433405562,0.26546683689006245,0.5302983167058684,0.2494070548190396,-0.14642453982686976,0.5515060195309273,-0.4440475582717604,-0.20217488688117455,-0.6904217298397414,0.9942979909104128,-0.4743062886631463,-0.0639194350108454,0.601370424160781,-0.06917570428043333,-0.20519136574693064,-0.27224627190841366,-0.04494084626310252,0.4573861547222539,0.4038204240391477,-0.2838697547152926,0.8490808730072996,0.5633526299419942
x,-4.805435121603482,-0.7558174559997831,-1.9410373253142623,-1.9621963300758283,-0.09060267375155612,1.6284848255664697,0.5680994195487709,-1.2117012164835541,-2.1267327212551606,-2.036567313261388,0.4254266043818839,1.3086074831930277,-0.17659927719408997,-0.14431623468805765,1.0016104033118423,-0.6314243636039483,0.5251562538716382,-0.8305664636877539,-0.34824390860209936,-0.464173567891377,-0.772874044845064,0.03192719740081157,0.5451977201560286,0.1728150289812353,-0.15280463985435433,-0.7915190621007201,-0.22971652495271874,0.28593635787452737,-0.13850796151781647,-0.3176724261644442,0.31633540242834335,-0.4509828138760505,0.3908889525706356,0.30589732158225325,0.6708839996773134,0.750016411030686,0.035604413143000446,-0.060019714271408814,-0.35063191561301316,0.4771194201375227,0.1728608330386291,-0.0705725372544628,-0.023987410903200113,-0.6683735588248816,0.6563747587440986,-0.4085351217837324,0.4836693417688779,0.26876473468228534,-0.22243205987179282,-0.24761886822587598
q,2.2390259265541883,1.320492864771905,-2.25157188517921,1.3668207908539682,0.6726408709835675,2.009127378523201,-0.27795328700101596,-0.26856344290831147,-1.4774417465287444,2.50699939911683,0.44713646302850985,1.6328398880546504,0.8920697117074778,-0.004155102098783114,-0.05356714620070671,-0.6385508851321317,-0.38941498202193986,0.15822065213234826,0.5319358977958513,0.2844510418082972,1.882790529760287,-1.5482145804726042,1.6505805551606079,0.3018685275689835,-1.0614937464637277,0.6070833059588816,0.07181974448173428,-0.6720598335818053,-1.2585843166251167,-0.4093142522204057,0.9455481715657954,0.11858783292039621,0.8418688385584807,-0.34502232062762733,0.9315594588600402,0.7548460930585384,-0.3766762296148114,1.1642644159128133,0.11585026007825597,-0.35867641458748767,0.2775671920197963,0.1565356195536195,-0.09188163034849428,0.47858450686513465,0.3584405168768304,-0.9147036546621383,-0.11600439993402842,-0.9504727566912125,-0.20762874885554478,0.49705336269704253
9,2.9016110676820213,1.42066693215727,-0.4510694339130905,1.7681640217398746,1.2289087476042917,-0.17001435897831074,-0.17647333001827592,0.017243697104571076,-0.8423259315336009,1.156393945118824,-2.2773332659372385,2.6036676414198467,-0.5456708883757112,-0.7886586195273578,-1.1389272697805548,2.35883056454811,-0.26634969059268465,0.9930567420097896,-0.028104200731052187,-0.0904578365571731,-0.13864430946012246,-0.7525827464800977,-0.11434655047213743,1.449718945431155,0.7925807252631651,-0.19801138682384262,-0.2742756568993596,-0.8221294906902195,0.07371502212331185,-0.6468684563514945,0.34706380099091605,-0.5410137233720554,0.32079082260090597,-0.2504458799893727,0.8661901522746477,0.8802862998857643,-0.3151997751593068,0.03731080805423054,0.7072746650722493,0.11029822859046506,0.3100832508579915,0.1692709847521769,0.3741163510095741,-0.21622052158661,0.796885676043217,-0.2926866952190287,-0.22867024944797562,-0.22772604855654294,-0.2944830875857646,0.41416872664972576
L,0.04378889484728721,-0.7080847061735884,3.8095975446837413,-1.1950862246477187,-2.665733322173225,-1.7743717835540582,-1.745988915352968,2.08890081707771,-0.35476989091327227,1.146341738417981,-0.5204718558005135,-2.7042369075351402,0.7680504550654343,-0.7481233195518953,0.8155049994315063,-0.02185265495489408,1.5326016698388938,1.183256169708924,-0.694913571974926,-0.6699258542955839,0.10398538656735234,0.1226750222953529,-0.328032651033472,-0.10020334575817673,-0.6519047609195097,-0.3204183103724006,0.39712920814861047,-0.3447037600819071,-0.5162307003495545,-0.08670901542112708,0.620280886702183,0.27019477272310477,-0.3207172912616993,-1.1829032838508833,-0.3399457964438269,-0.637572362167392,0.11557975608402224,0.10117590385337219,0.37598270989429117,0.9766291014286337,-0.07090738556734949,-0.6528355884051502,-0.2579023900196727,0.335250688071302,-0.05455186335844697,-0.1208410026464741,-0.5941720968662295,-0.5917803767368671,0.3388602522590505,-0.22487997417312008
X,-4.450056908655101,-1.494033126286055,-2.385880040734115,-1.6211648153597962,-1.0241794509729696,1.0142945538074601,0.5994561940557732,-1.59516706072739,-1.8718159259318985,-1.2447109973684027,-0.36902190522506334,1.2812695990934868,0.10594784580527142,-0.7428757989367876,0.7639289418025372,-0.6281251375512974,0.6127746389532297,-0.22678617615632746,-0.678616066585402,-0.7167481374302493,0.2240869770329414,0.0005910330193382718,1.5190154595565157,-0.15660639266736615,0.12684883584936868,-0.483447028532346,-0.10265923997506965,0.5582235612733818,0.38301189561477894,0.9247454388235392,0.5659347572047504,-0.2895222359437717,-0.048390655821516804,-0.2932787239965358,0.1923174790698996,0.5707110384079288,-0.11810722627511694,-0.08502518755878345,-0.1023144134855463,-0.1317725242494795,0.34354964527053433,-0.4348314363615411,0.5501214094388119,0.42173678480064225,0.09911914591095217,0.6613376885396103,0.3327821972302164,0.17875342822241236,-0.25158725601102305,-0.970448259562856
S,-0.027374548822483247,2.8479352716761914,0.6011476260974843,-1.384311733404907,-1.6691380260373925,-3.549289625450429,1.5994034231850698,-3.610151347537477,-0.2570824631485892,0.10209200480478864,0.07679255382471495,0.14622261217769017,0.33153142884562803,0.6996526827412544,-0.3446787221520453,-0.4130252384398322,-0.47534624953760546,-0.704008829094878,-0.3693938799150245,-0.6543369619697581,-0.31720586060453526,-1.0872961252504116,0.14270335034756676,-0.03320566635413766,-0.2660914504094904,0.006805211127578564,-0.5846347487002104,1.069201901967038,-0.538250402010324,1.0449106518680993,-0.00661774091073708,0.2046268709098153,0.27757259701530645,0.34406480359036157,0.1797453667643077,-0.5270001245830492,0.340401972762369,0.42959157349296184,0.13996590732947578,0.13670967466921696,-0.06895700846619679,-0.2792982203371631,0.03867581576241175,0.1286772026772982,-0.6811920876710023,0.4051671187657374,-0.1300333066779634,0.21189513925174025,0.46666839414391015,-0.1856006545432774
q,3.924205868938482,0.6718896602616719,-0.9903572816609134,1.2548752933042766,1.5076217307327884,1.2173084739711137,-0.36075627743317845,0.7869003885686043,-1.5031997027587234,0.25586161206695757,3.2719914996148534,0.2607966458641724,0.20650204067924313,1.2622316849519817,0.5933647870140658,-1.249444654845604,-0.29306591702087226,-0.6351629145349417,0.8094339851887121,0.5034781419222485,-0.46520638838222633,0.15511014537934587,0.6014156981459388,0.1223351470052031,0.4204012475468387,0.09558466319296804,-0.7699058148618505,0.8605398927431797,0.48031123518865304,-0.20565610602305628,-1.239932779014504,0.004645215306012335,0.5372964377553782,0.10282037437249425,0.4281599475797913,-0.6275037167089634,1.530014343452637,0.033957206578836024,0.7951640193411428,0.8618712170437215,0.2589389611914699,0.1557587872299457,0.33956487095213467,-0.3704787978251417,-0.09082851711265735,-0.05939489101494577,0.1497125982107011,-0.6698809207265506,-0.29765238196282406,0.08242549588451067
K,-1.0629752772111378,-3.3801330507927965,-1.2990749385908194,-2.857345620368049,0.6289844475872433,1.0274319889165668,-0.6077179486311118,-0.5785300141309446,-1.33140289240867,0.007597976670073114,0.6354183035853136,0.568097388114879,1.3916284145528384,-1.1243508360377439,-0.37356661463947305,-0.5287401717762503,-0.07630647276358249,1.7081292434526791,-0.16332555804034907,-0.4707843875240013,1.7467204755581665,0.08809864487284219,-0.9408868079197079,1.6234307755333763,1.761885251989355,-0.1499938393868797,0.5321410622491101,0.8583009307552941,-0.25033573106355217,0.9464344277274765,0.11069554155030226,-0.7308730108312677,0.09132771534662931,-0.2204076877952855,-0.9050895660497951,-0.4369978804864473,0.2713411834885345,-0.8544201486492176,0.3191650571449146,0.4809614457117254,-0.12737885194112,0.7717038894291788,-0.05927871424809071,0.5010040652134107,-0.3329486494354055,0.3626305666980725,-0.3452644668559489,0.23697892612471688,0.4035434708669063,-0.13943926146246358
x,-4.851247442102887,-0.6275986371230087,-1.631420587455444,-2.0948332876102675,0.13973704461622471,1.5769551292413586,0.5073764580084156,-0.9394257831172494,-2.18847693041759,-1.8663578395727944,0.39836436184287966,1.4553778727764026,-0.3533193093820274,-0.27651012726356683,0.7238049901930553,-0.5798583842134336,0.7917899773280951,-0.476190335582772,-0.29669846255413657,-0.3273771364234423,-0.908475627902599,0.05703459746032946,0.6864116187005334,0.1647127730626259,-0.08744650278980892,-1.073281095881933,-0.21812917397920387,0.2732475549185248,0.06815661260881933,-0.33017230454516766,0.27472792426587,-0.28033350448648114,0.6292258323903579,0.5559801279264104,0.3019513017306275,0.8807969302504369,-0.04083058004059878,0.032919476668941156,-0.18624104798676533,0.513579732089353,0.29930744480133475,-0.1982754857594095,0.007249175411544184,-0.8489914347321736,0.6623778069414139,-0.4089177385916524,0.592051536422546,0.04560193483926825,0.08057196676844498,-0.21242324989522082
t,-2.744553171155236,-0.8165159282518779,1.435459268862877,-0.11363950080884311,-1.2247873808850003,0.2661285365823852,2.37712899199058,3.5200966127302227,-0.8169726881182423,-1.3260487589507362,-1.6100493084968148,-1.4983220769841932,0.06255359623720314,-1.5625555255436308,0.0042932032389518815,-1.020001802858307,0.7695293402836333,0.5379533007981454,-0.6821557950142021,0.41296844048270154,0.3891141762324105,-0.6448986436650134,0.6645715213911307,0.8591989516446007,0.31213342939161304,0.9983205496432715,-0.693670998457135,-0.9078081419765069,0.9173057334328043,0.14698909737070598,0.23300096590010166,-0.2847461648771928,0.65877563358942,0.7053175664953109,-0.637282178281477,-0.4965341655122033,-0.4597261620054932,0.1685569539694634,-0.09964851479105415,0.19538621690745936,0.5638985498998054,0.3605816239916465,-0.2654811389967387,-0.8892081974030257,0.184729228369774,0.7631155572899637,-0.12975426149895222,-0.1741582273489519,-0.025761204966462906,-0.9104384602508961
d,0.9979285091670642,0.6752266682452845,-1.5386743492913788,-1.4123589700560244,-0.09909047098868967,0.5067317369912077,-2.214910823197451,0.38528437875180654,1.5904714839967513,0.8956612608803263,2.1910884089489464,-1.4692103092793725,0.5831816929743493,-2.1967029526151998,0.737396669699184,-0.5296828679501011,2.4799123089057584,-0.183592913528706,-1.250212127994726,-1.1263539886727558,-0.49113788009654574,-0.06541382444031729,-0.6585904267873424,-1.3473909837498954,0.03398316013979563,-0.6738013275867123,-0.7902589068617939,-0.11294137730223996,-0.9884842131378271,1.2917604828909577,-0.15018167289566414,0.14378078226443933,0.5965068024949255,0.13212713344735863,0.19200444835337524,0.6885729066554815,-0.15947132660335805,0.49790459811485965,0.7862517581192658,-0.3586435898395339,-0.10047167122285772,-0.25480815313321137,0.8274660271405962,-1.105377926323481,0.4822958745327297,-0.10489254824700892,-0.11581999552626168,-0.8310814643530534,0.6151887228962251,-0.3611712643533679
6,2.6403291847324435,1.2005874352748587,1.4095759702438257,-1.8278440399249938,-0.6485731533139942,-2.521854673632396,-0.5442475382758251,-2.260396544821621,0.1201828760787953,0.961097384832981,1.0208205086782338,-0.46918064119717673,1.1252900099717804,-0.2939260058319163,0.7189841462210314,0.8443968500093766,-0.18854640605141026,-0.9327755769305086,-0.9958496385174602,1.2546698000007077,0.30820618556562773,-0.21819999670191306,0.23270693975740098,-1.2781962505824054,0.3107209281623239,-0.3020307489439622,1.0096717699206783,0.23506397753434155,-0.28454164847512603,-0.4119230254195913,-0.5721950519603325,-0.31405836456120007,-0.6359945963865128,-0.27152022186386393,0.28693775931619264,-0.25758169741627124,-0.28883197055256776,-0.7928497430320962,-1.3518221705954123,-0.8231023068693306,0.4441862092587791,0.4217186478849612,-0.4807347825387585,0.024905411660783063,-0.028275695540607826,-0.8837030583863626,0.26734922756188645,0.5465468212225845,0.14615418095637367,-0.0793053866774667
X,-4.2287816380279555,0.09200275665100341,-1.8824858563887166,-1.2344381882760953,-2.160613388500907,0.9251374131757917,1.0366907489251256,0.5439057886444513,-1.66917515930734,-1.2859345519390986,0.34570566450007784,0.7948890177799555,0.7693014275968186,-1.2167194867748317,0.18517876649513648,-0.7800652703846664,0.16153159306538373,-1.2687947361974747,-1.198648631796758,-0.44216754432616834,-0.1083130527479299,0.562847217733573,0.0187027215144267,0.5724896841230123,0.4145220850031016,-0.3397898922725683,-0.07127468827190457,-1.06746301195181,0.14405414818077336,-0.7125114904182025,0.623294623562528,-1.1076980987562413,0.6126600778364948,0.9353734210383626,1.0113524067071198,0.14570954907999922,-0.3768062767653384,-1.1362683415428412,-0.5980641458041461,0.7235545444654413,0.00810166727628081,0.347334207080722,0.0464938756535031,0.04380023952895318,-0.02979027749334698,-0.5788224517230962,-0.0354758909078432,0.06120338772227202,-0.5597525460334822,-0.4773356226962834
t,-2.9414794685032635,-0.8932338743358024,3.104856366487576,1.1312971295954062,1.7802491641779201,0.08976066172864217,-1.4173284570463474,0.19439335861888,-0.39537667622735795,-1.8247669396741477,0.601699896006538,-0.6155692369939061,-1.413314797055686,0.6903984079368533,0.24707732973391677,0.4807899879034293,-0.43784972061758665,0.9962242858951974,0.8130322499893593,0.2704131246244385,2.6981590764732792,0.8799220862554642,0.7958001382908417,0.5471176214548528,-0.7817917892140598,1.3454407650881333,-0.938957571995063,0.31801841875695397,-0.4660391872988303,0.3302638238436048,-0.29095771192464853,-0.8829517488140929,0.4695380927721705,0.8678172089441468,1.0479142791420155,-0.8993416819438179,0.3934785514200747,0.2729142625681129,-1.3813844947878349,-0.29889264441833185,-0.3488734553802149,-0.3484209989640903,0.018073745686363864,-0.04843086596214455,0.06813136895092722,-0.3422272008713439,0.35043316805943536,-0.13646464394225527,-0.27846956486546653,0.15436660572415023
K,-1.2125619608215201,-3.200649339263122,-1.353358031849734,-2.6795770782609614,0.16321603059179046,1.0881783146101998,-0.6241344787458121,-0.4918094311687234,-1.5329689068266914,-0.021822979602319048,0.869787047017123,0.6719079378712643,1.0389536400250918,-1.2977889657398232,-0.10817883419105763,-0.22115830703177494,-0.19409553092875853,1.9193030488097587,-0.35919975955660144,-0.3929689933920222,2.105684584763729,0.24129373119515235,-0.6746450870798695,1.1409342622612266,1.9187725674779477,0.16547213639181474,0.2997637668711936,1.048644364834128,-0.18686206119827675,0.715327964153912,-0.025754733101996163,-0.5556489652223136,0.1778461024677025,-0.04848920130057019,-0.7589992099854276,-0.49982114987254184,0.05569590042244864,-0.5618449217280054,0.08710685361881898,0.3376687444499706,-0.27317070804963667,0.6075754105671294,-0.2677662533939046,0.4184627618828514,-0.0731098847518244,0.26517721827317164,-0.47767164083118596,0.22677928455745092,-0.5759428284016758,0.14946274130607773
T,-1.5393211288149473,2.770177289657328,-1.6090026315996906,-2.0970968302764765,-2.9898281292504088,-0.3677946700668884,-1.1183203105918094,1.1019835789732702,-1.6689336932351293,1.1604675228398855,0.4319248746357121,0.6190475636650251,1.556355753452245,-0.27890933072870355,-1.2545654784562787,1.0804714959827018,-0.12476834070357123,-1.3083566357892917,1.4276694069995064,0.11952653093642396,0.4217558984844598,-0.34674538744353056,-0.2946715139253609,-1.2015790837677993,-0.38346398052305614,-0.23912961561992044,-0.10291859848264501,-0.5184679836822322,-0.33791325138976375,-0.19929497598422444,-0.34490299679648295,-1.045803531753281,0.1047012644395886,1.467363907383727,-0.6949322244411487,0.3053966274741833,-0.42155689541792835,0.115920623067882,0.6034410746550571,1.4774216162888492,0.25391898809280217,-1.0106474051723264,-0.6924986990744489,-0.8654911070563234,0.013594327914084547,0.26232934760490967,-0.14630992213303265,0.12179274246731714,-0.48599917089168443,0.19478639921041338
X,-4.835652922846402,-0.7040519713392033,-2.7425906359754997,-1.5284788579500355,-0.3559951486967892,0.8394436335768034,0.8229397987267775,-1.2087100810882931,-1.255246226783389,-1.412101428910297,0.6674323993985454,1.4317572870885378,0.7066742220220134,0.07241803867603502,1.1715122982019697,-0.2764594642411731,0.26844110989916437,-1.244389695506329,-0.16160162782923793,-0.843280206132028,-0.314016586005129,1.1530356684062937,0.7004012381707792,0.024555665620036343,0.5812975680477775,-0.3341498041181141,-0.05082504914466912,-0.8113906715141878,-0.3124801445126619,0.14476729704511243,0.7958354244621846,-0.45601245307714733,-0.11224768106744895,-0.37450529411720757,0.13071968475702944,-0.03611751630421001,0.20447284315410735,-0.7155425734860112,0.10868882692242593,-0.012411668017059965,-0.027528831490123862,-0.23192834097791865,-0.6701986590118392,0.1973339472845167,0.30232374386680894,-0.05813134157471184,-0.27918887020767,-0.1394783607996174,0.05339672586269728,0.21085444434062556
W,-0.9161521867405812,0.3228678370090766,-1.6063745402370646,-0.38490371828830033,0.35353315854515277,-1.2744851825145533,-1.518813848048123,1.4109668296159183,2.2132949387141787,-1.4187942854804279,-0.12675760188698781,2.020563606661892,2.4328539777456486,0.08880873428326908,-1.041005971076131,0.5074949885489753,-1.5144203051275444,0.43440527071673846,1.5105416895960764,0.5638034825949282,1.4020539477953682,0.31967371528442484,1.0213513974751232,-2.189208599716731,-0.20109426294543314,-0.8159608249697534,0.5908384275072421,-1.1713350226142327,-0.06237797018858443,0.8878418847359042,-0.6714907147762369,-0.23590655961966328,0.737184821840781,-0.667196135443819,-0.7089944517518116,-0.10463666105666927,-0.2590647416606227,0.470763345478879,0.41625164348331406,-0.5928346233848507,0.35195662373937275,-0.5294874344418563,0.5020532103613214,0.7480011016215145,-0.34458220041408044,-0.3702499818259073,0.3516360644127846,0.393343977130942,0.5311972567457508,-0.12553533177981926
R,-0.9598711928657031,-1.8723052995085898,0.45830086672897224,-1.7808133651257698,1.3436642656174835,3.237797349921327,-1.785336411745353,-0.7455133835935617,-0.8475770276559591,1.8689460237611142,-0.8981168203527523,0.7137462243364796,-0.860101281954458,0.11864919983450561,-2.5775258957826734,-0.7583074100829548,-0.18244801140545044,0.46801338456545194,-0.2029686853407821,0.39922314455803876,0.17861770307794722,0.527098410874924,-1.0420022089960692,0.04690268763953309,-0.7948655313070512,0.722052286756466,-0.17305430826154994,0.23059471955216834,1.0428772120949197,0.25973807988566383,-0.12145890923335118,0.12736786749847503,-0.562642525368562,-0.34749475245154493,-0.15263014263823402,0.1781881501458504,-0.7239158107587942,1.0255080598854254,-1.310218444390703,-0.5467596621270325,-0.07562221449389397,-0.20710965536275827,0.0544896504118593,-0.19037798729799513,0.2320350195672921,-0.016770386275110655,0.049416249475226916,0.45099933124969604,0.8160580129156108,0.5781750064693414
9,2.479657062944753,1.4916221894795065,0.3141504038206724,2.789725247056961,1.625280466196366,-0.36323327742492406,-0.2554022294168662,0.5550661567055111,-0.8270503325252438,0.5828062605719901,-0.9696295434522977,1.171463883103924,-0.23431899226957542,-0.9437086801949024,-2.4824688980010396,1.4865064331023212,0.26619497842047657,1.0149416398137725,-0.30123984203351273,-1.6479248272117326,-0.31229996561677364,-0.432937854507478,0.5701186964928104,1.1024024270369017,0.41200437357758274,-0.4851692573402949,-0.4750188599167871,-0.9789400507874929,-0.48973740188884385,0.2490235043158076,0.7950290569406361,-0.9783654259911688,0.4983937042840477,-0.06713625830368514,0.7870414266964577,-0.575308931826124,0.8540613739142058,-0.11364733494463275,-0.39917590826451954,0.8495437673980564,-0.28319060479843344,0.34213498896791666,-0.9495696188842123,0.2969375285081718,0.20204133495200866,-0.24860279591462905,0.9157662158360449,0.7329255131218834,0.6320543629065507,-0.11015254023652118
Y,-3.5400478124474875,0.36375095720093004,-2.211665467448062,2.7195146665462064,-2.6751743834067563,-1.1610810392544906,-0.5107063798576488,-0.8019232055776926,-0.6563632744482739,0.11528355957277947,-1.4374967902406475,-1.6632974573399417,-2.571271083871974,-1.1671366924827609,0.4233224235160424,-0.16657583836411227,-0.2311188620652408,-1.5473550325628007,0.7573169598045747,1.3170798973562567,0.12855537141271373,0.15578899348102068,-1.4800045148132022,0.22498298042291726,-0.13262510771467861,-0.7820630137893433,-0.8244729401496479,0.9702839847472073,-0.04974384770151713,-0.019662157296175764,-0.9427483797937892,0.06589272570980503,0.8063888046328029,-0.33419883400768446,-0.4331655969547107,-0.002680548633822416,-0.09781553558740352,0.974635920635341,0.16081028865842084,-0.09538451560094677,-0.2739891033936461,-0.003570835093897359,-0.3814545840779645,-0.29285380124390603,0.30718919294929037,-0.0654078916299923,-0.09501363555305777,0.3453635208649355,0.47360482104325946,0.02752685799383947
d,2.11878190245552,1.876401425949612,-2.392587196088864,-2.263259638767147,0.2603177757158363,1.482828348346789,-0.35385123740978,-1.0440319526991555,1.9023029114486403,0.5113944131765729,0.8549615761031805,-2.1484915751901843,-0.020353959393374282,-0.7671340492216998,1.129822468898396,0.7993192233358923,0.6426733312248101,0.7088068797425797,-0.6957070477165206,-0.9986315849728494,-1.8880402778694965,0.6395239686948072,-0.9595991425599618,0.10510933828499094,0.39508001470572074,0.008857624977974099,-0.25988570674406697,-1.7084122453468529,0.6538253443690238,0.8810953307106637,0.7884240864591279,0.38428282377083967,1.1365978784860684,0.05253547331634216,0.3906379507106255,-0.22410579124786933,0.6689871858421246,0.5187506873443046,-0.7626778746616566,0.29763693087375725,-0.4878218490942356,0.40712047846293525,0.054205635395749546,0.06677695971959632,0.32181137286995093,-0.538485842426597,-0.38154315551489437,-0.11369931201914835,0.19901880949269946,0.39630779223306833
o,4.441540134665356,1.2005229813669867,1.1314494502124566,2.1397951311694636,0.9748683833620346,1.6974797035559666,-1.162760819017359,-0.2585893286293909,0.08880299686317006,-0.07416714732766927,0.6399626482736349,0.7243670012648131,-0.3179960523767768,-1.0836235950628008,-1.73111346126664,-1.3704996155537656,1.3348238313098026,-1.1922973745633552,-0.6229188664486093,-0.036040030769824885,0.06508080765321389,0.43661159011202333,0.7458198073762098,-0.3655077613687262,0.6630955607339613,0.666023978630214,-0.12089076615247218,-0.4299153009267015,0.36723323171920635,-0.012159118642133232,-0.14258093601255367,-0.4209352251707875,-0.4857813820212298,-0.49352108907287934,0.15282882951678217,0.6399690646865559,-0.07730138691218977,0.5542879873719306,-0.5479759798530662,0.21910158792425025,-0.17010092991661546,-0.7516511267087299,0.6285877799913812,0.03674546932252058,-0.07457189869200445,-0.4249586762600179,-0.29128958520187487,-0.20732294440110058,-0.414030065794944,0.009676126715292749
v,-0.18922784144146076,-4.171085230481197,-0.43034829655482953,2.476987536281099,1.3078505196599433,0.6666684463543957,0.48707126647556215,1.1136725722677208,2.595103178000097,1.7459633260824525,-0.4839915921168092,-0.6246523512385468,-0.37364327417517196,0.08600433798015134,-0.4770807919047231,-0.11568124934996837,-1.1992570001276612,-1.2019351017421316,-0.032727214072461375,-0.7052064481699538,0.1148369743601857,0.8347109943075864,-0.1288523814741234,0.1145598172791394,-0.5629148065048819,-0.1047387082018437,-0.058831292166315774,0.25654964178258705,-0.8198534209745274,-0.614927555891659,-0.3317243077779014,0.03956277423668658,0.39152168307049473,0.6216303725908326,-0.7995488645148799,-0.7097404270498678,-0.14766386410276772,0.04792690304750047,0.3255098659086278,0.295272716224278,0.7820512185041342,0.017155578863500383,-0.4334093489166392,0.02026532094741812,-0.34693094155286297,0.4776359837736175,0.21201671425706176,0.759130962248955,-0.06001322572623813,0.30814463112997525
Y,-2.444804337014231,0.9759891675426142,-3.922605829092375,0.7254293395101425,-1.9018630109191745,-1.2239141097392432,-0.9312252840797552,-1.3343541783811745,-0.7356013807016134,-0.4593581191328089,-1.5911538776532037,-0.833028114204065,-1.76122407503812,-2.0831293147030276,0.7258798069650898,0.7066106888759794,-0.06883191676492717,-1.8165516121487377,1.0191191780085616,1.0124017907484466,0.7426582473586074,-0.13833825157025736,0.3110711535328964,-0.8073589198897827,-0.975912187375505,-0.5919522507067914,-0.3779678099053637,0.34119311933929086,-0.2100810592303806,0.6845096559390307,-0.30198417418297296,0.4353029264461552,0.5376673531640391,-0.11308870568488716,0.007072150245321883,-0.029637095873021768,0.7258852110725548,0.4428003441576088,0.8816632044188379,0.1898387957118507,-0.06492702399057082,-0.3594760490539938,-0.23455633299511555,-0.05573489284613106,-0.0879905452581189,-0.13412422025481743,0.132491967900515,-0.08027816300465437,0.2802796784490374,0.11687468475975155
